Fol_2018-03-07.09_07_50.15_.txt     Output is probe cell, reduced cell, NCDist distance between
366    -21.84421 -25.70679 -18.45658 -35.38081   4.48547  -9.02122       (-13.971,-30.895) (-30.192,-4.485) (-17.359,-4.536)      9.0449
367    -21.81565 -25.71184 -18.46690 -35.34278   4.45187  -9.01030       (-14.015,-30.891) (-30.164,-4.452) (-17.364,-4.558)      9.0105
368    -21.78708 -25.71689 -18.47723 -35.30474   4.41828  -8.99937       (-14.059,-30.886) (-30.135,-4.418) (-17.369,-4.581)      8.97647
369    -21.75852 -25.72195 -18.48755 -35.26671   4.38468  -8.98845       (-14.103,-30.882) (-30.107,-4.385) (-17.374,-4.604)      8.9428
370    -21.72995 -25.72700 -18.49788 -35.22868   4.35108  -8.97752       (-14.147,-30.878) (-30.078,-4.351) (-17.379,-4.626)      8.90951
371    -21.70139 -25.73205 -18.50821 -35.19064   4.31748  -8.96660       (-14.191,-30.873) (-30.050,-4.317) (-17.384,-4.649)      8.87658
372    -21.67282 -25.73710 -18.51853 -35.15261   4.28388  -8.95567       (-14.235,-30.869) (-30.021,-4.284) (-17.389,-4.672)      8.84404
373    -21.64426 -25.74215 -18.52886 -35.11457   4.25028  -8.94475       (-14.279,-30.864) (-29.992,-4.250) (-17.394,-4.694)      8.81188
374    -21.61569 -25.74720 -18.53918 -35.07654   4.21668  -8.93382       (-14.323,-30.860) (-29.964,-4.217) (-17.399,-4.717)      8.7801
375    -21.58713 -25.75225 -18.54951 -35.03851   4.18308  -8.92290       (-14.366,-30.855) (-29.935,-4.183) (-17.404,-4.740)      8.74872
376    -21.55856 -25.75730 -18.55984 -35.00047   4.14948  -8.91197       (-14.410,-30.851) (-29.907,-4.149) (-17.409,-4.762)      8.71773
377    -21.53000 -25.76236 -18.57016 -34.96244   4.11588  -8.90104       (-14.454,-30.847) (-29.878,-4.116) (-17.414,-4.785)      8.68715
378    -21.50144 -25.76741 -18.58049 -34.92440   4.08228  -8.89012       (-14.498,-30.842) (-29.850,-4.082) (-17.419,-4.808)      8.65696
379    -21.47287 -25.77246 -18.59081 -34.88637   4.04869  -8.87919       (-14.542,-30.838) (-29.821,-4.049) (-17.424,-4.831)      8.62719
380    -21.44431 -25.77751 -18.60114 -34.84833   4.01509  -8.86827       (-14.586,-30.833) (-29.793,-4.015) (-17.429,-4.853)      8.59783
381    -21.41574 -25.78256 -18.61147 -34.81030   3.98149  -8.85734       (-14.630,-30.829) (-29.764,-3.981) (-17.434,-4.876)      8.56888
382    -21.38718 -25.78761 -18.62179 -34.77227   3.94789  -8.84642       (-14.674,-30.824) (-29.735,-3.948) (-17.439,-4.899)      8.54035
383    -21.35861 -25.79266 -18.63212 -34.73423   3.91429  -8.83549       (-14.718,-30.820) (-29.707,-3.914) (-17.444,-4.921)      8.51225
384    -21.33005 -25.79771 -18.64244 -34.69620   3.88069  -8.82457       (-14.762,-30.816) (-29.678,-3.881) (-17.449,-4.944)      8.48458
385    -21.30148 -25.80276 -18.65277 -34.65816   3.84709  -8.81364       (-14.806,-30.811) (-29.650,-3.847) (-17.454,-4.967)      8.45735
386    -21.27292 -25.80782 -18.66310 -34.62013   3.81349  -8.80272       (-14.850,-30.807) (-29.621,-3.813) (-17.459,-4.989)      8.43055
387    -21.24435 -25.81287 -18.67342 -34.58210   3.77989  -8.79179       (-14.894,-30.802) (-29.593,-3.780) (-17.464,-5.012)      8.40419
388    -21.21579 -25.81792 -18.68375 -34.54406   3.74629  -8.78087       (-14.937,-30.798) (-29.564,-3.746) (-17.469,-5.035)      8.37828
389    -21.18722 -25.82297 -18.69408 -34.50603   3.71269  -8.76994       (-14.981,-30.793) (-29.536,-3.713) (-17.475,-5.057)      8.35282
390    -21.15866 -25.82802 -18.70440 -34.46799   3.67910  -8.75901       (-15.025,-30.789) (-29.507,-3.679) (-17.480,-5.080)      8.32781
391    -21.13010 -25.83307 -18.71473 -34.42996   3.64550  -8.74809       (-15.069,-30.784) (-29.479,-3.645) (-17.485,-5.103)      8.30326
392    -21.10153 -25.83812 -18.72505 -34.39192   3.61190  -8.73716       (-15.113,-30.780) (-29.450,-3.612) (-17.490,-5.125)      8.27918
393    -21.07297 -25.84317 -18.73538 -34.35389   3.57830  -8.72624       (-15.157,-30.776) (-29.421,-3.578) (-17.495,-5.148)      8.25556
394    -21.04440 -25.84823 -18.74571 -34.31586   3.54470  -8.71531       (-15.201,-30.771) (-29.393,-3.545) (-17.500,-5.171)      8.23241
395    -21.01584 -25.85328 -18.75603 -34.27782   3.51110  -8.70439       (-15.245,-30.767) (-29.364,-3.511) (-17.505,-5.193)      8.20974
396    -20.98727 -25.85833 -18.76636 -34.23979   3.47750  -8.69346       (-15.289,-30.762) (-29.336,-3.478) (-17.510,-5.216)      8.18754
397    -20.95871 -25.86338 -18.77668 -34.20175   3.44390  -8.68254       (-15.333,-30.758) (-29.307,-3.444) (-17.515,-5.239)      8.16583
398    -20.93014 -25.86843 -18.78701 -34.16372   3.41030  -8.67161       (-15.377,-30.753) (-29.279,-3.410) (-17.520,-5.261)      8.1446
399    -20.90158 -25.87348 -18.79734 -34.12568   3.37670  -8.66069       (-15.421,-30.749) (-29.250,-3.377) (-17.525,-5.284)      8.12387
400    -20.87301 -25.87853 -18.80766 -34.08765   3.34311  -8.64976       (-15.465,-30.745) (-29.222,-3.343) (-17.530,-5.307)      8.10362
401    -20.84445 -25.88358 -18.81799 -34.04962   3.30951  -8.63884       (-15.508,-30.740) (-29.193,-3.310) (-17.535,-5.329)      8.08388
402    -20.81589 -25.88863 -18.82831 -34.01158   3.27591  -8.62791       (-15.552,-30.736) (-29.165,-3.276) (-17.540,-5.352)      8.06464
403    -20.78732 -25.89369 -18.83864 -33.97355   3.24231  -8.61699       (-15.596,-30.731) (-29.136,-3.242) (-17.545,-5.375)      8.0459
404    -20.75876 -25.89874 -18.84897 -33.93551   3.20871  -8.60606       (-15.640,-30.727) (-29.107,-3.209) (-17.550,-5.397)      8.02767
405    -20.73019 -25.90379 -18.85929 -33.89748   3.17511  -8.59513       (-15.684,-30.722) (-29.079,-3.175) (-17.555,-5.420)      8.00995
406    -20.70163 -25.90884 -18.86962 -33.85945   3.14151  -8.58421       (-15.728,-30.718) (-29.050,-3.142) (-17.560,-5.443)      7.99275
407    -20.67306 -25.91389 -18.87994 -33.82141   3.10791  -8.57328       (-15.772,-30.713) (-29.022,-3.108) (-17.565,-5.465)      7.97606
408    -20.64450 -25.91894 -18.89027 -33.78338   3.07431  -8.56236       (-15.816,-30.709) (-28.993,-3.074) (-17.570,-5.488)      7.9599
409    -20.61593 -25.92399 -18.90060 -33.74534   3.04071  -8.55143       (-15.860,-30.705) (-28.965,-3.041) (-17.575,-5.511)      7.94426
410    -20.58737 -25.92904 -18.91092 -33.70731   3.00711  -8.54051       (-15.904,-30.700) (-28.936,-3.007) (-17.580,-5.533)      7.92915
411    -20.55880 -25.93410 -18.92125 -33.66927   2.97352  -8.52958       (-15.948,-30.696) (-28.908,-2.974) (-17.585,-5.556)      7.91458
412    -20.53024 -25.93915 -18.93157 -33.63124   2.93992  -8.51866       (-15.992,-30.691) (-28.879,-2.940) (-17.590,-5.579)      7.90053
413    -20.50167 -25.94420 -18.94190 -33.59321   2.90632  -8.50773       (-16.036,-30.687) (-28.851,-2.906) (-17.595,-5.601)      7.88703
414    -20.47311 -25.94925 -18.95223 -33.55517   2.87272  -8.49681       (-16.080,-30.682) (-28.822,-2.873) (-17.600,-5.624)      7.87406
415    -20.44455 -25.95430 -18.96255 -33.51714   2.83912  -8.48588       (-16.123,-30.678) (-28.793,-2.839) (-17.605,-5.647)      7.86163
416    -20.41598 -25.95935 -18.97288 -33.47910   2.80552  -8.47496       (-16.167,-30.674) (-28.765,-2.806) (-17.610,-5.669)      7.84975
417    -20.38742 -25.96440 -18.98320 -33.44107   2.77192  -8.46403       (-16.211,-30.669) (-28.736,-2.772) (-17.615,-5.692)      7.83842
418    -20.35885 -25.96945 -18.99353 -33.40304   2.73832  -8.45310       (-16.255,-30.665) (-28.708,-2.738) (-17.621,-5.715)      7.82764
419    -20.33029 -25.97450 -19.00386 -33.36500   2.70472  -8.44218       (-16.299,-30.660) (-28.679,-2.705) (-17.626,-5.737)      7.81741
420    -20.30172 -25.97956 -19.01418 -33.32697   2.67112  -8.43125       (-16.343,-30.656) (-28.651,-2.671) (-17.631,-5.760)      7.80774
421    -20.27316 -25.98461 -19.02451 -33.28893   2.63753  -8.42033       (-16.387,-30.651) (-28.622,-2.638) (-17.636,-5.783)      7.79862
422    -20.24459 -25.98966 -19.03483 -33.25090   2.60393  -8.40940       (-16.431,-30.647) (-28.594,-2.604) (-17.641,-5.805)      7.79005
423    -20.21603 -25.99471 -19.04516 -33.21286   2.57033  -8.39848       (-16.475,-30.643) (-28.565,-2.570) (-17.646,-5.828)      7.78205
424    -20.18746 -25.99976 -19.05549 -33.17483   2.53673  -8.38755       (-16.519,-30.638) (-28.536,-2.537) (-17.651,-5.851)      7.77462
425    -20.15890 -26.00481 -19.06581 -33.13680   2.50313  -8.37663       (-16.563,-30.634) (-28.508,-2.503) (-17.656,-5.873)      7.76774
426    -20.13033 -26.00986 -19.07614 -33.09876   2.46953  -8.36570       (-16.607,-30.629) (-28.479,-2.470) (-17.661,-5.896)      7.76143
427    -20.10177 -26.01491 -19.08646 -33.06073   2.43593  -8.35478       (-16.651,-30.625) (-28.451,-2.436) (-17.666,-5.919)      7.75569
428    -20.07321 -26.01997 -19.09679 -33.02269   2.40233  -8.34385       (-16.694,-30.620) (-28.422,-2.402) (-17.671,-5.942)      7.75051
429    -20.04464 -26.02502 -19.10712 -32.98466   2.36873  -8.33293       (-16.738,-30.616) (-28.394,-2.369) (-17.676,-5.964)      7.7459
430    -20.01608 -26.03007 -19.11744 -32.94663   2.33513  -8.32200       (-16.782,-30.611) (-28.365,-2.335) (-17.681,-5.987)      7.74186
431    -19.98751 -26.03512 -19.12777 -32.90859   2.30153  -8.31108       (-16.826,-30.607) (-28.337,-2.302) (-17.686,-6.010)      7.7384
432    -19.95895 -26.04017 -19.13809 -32.87056   2.26794  -8.30015       (-16.870,-30.603) (-28.308,-2.268) (-17.691,-6.032)      7.7355
433    -19.93038 -26.04522 -19.14842 -32.83252   2.23434  -8.28922       (-16.914,-30.598) (-28.280,-2.234) (-17.696,-6.055)      7.73318
434    -19.90182 -26.05027 -19.15875 -32.79449   2.20074  -8.27830       (-16.958,-30.594) (-28.251,-2.201) (-17.701,-6.078)      7.73143
435    -19.87325 -26.05532 -19.16907 -32.75645   2.16714  -8.26737       (-17.002,-30.589) (-28.222,-2.167) (-17.706,-6.100)      7.73025
436    -19.84469 -26.06037 -19.17940 -32.71842   2.13354  -8.25645       (-17.046,-30.585) (-28.194,-2.134) (-17.711,-6.123)      7.72964
437    -19.81612 -26.06543 -19.18972 -32.68039   2.09994  -8.24552       (-17.090,-30.580) (-28.165,-2.100) (-17.716,-6.146)      7.72961
438    -19.78756 -26.07048 -19.20005 -32.64235   2.06634  -8.23460       (-17.134,-30.576) (-28.137,-2.066) (-17.721,-6.168)      7.73016
439    -19.75900 -26.07553 -19.21038 -32.60432   2.03274  -8.22367       (-17.178,-30.572) (-28.108,-2.033) (-17.726,-6.191)      7.73127
440    -19.73043 -26.08058 -19.22070 -32.56628   1.99914  -8.21275       (-17.222,-30.567) (-28.080,-1.999) (-17.731,-6.214)      7.73296
441    -19.70187 -26.08563 -19.23103 -32.52825   1.96554  -8.20182       (-17.265,-30.563) (-28.051,-1.966) (-17.736,-6.236)      7.73522
442    -19.67330 -26.09068 -19.24135 -32.49022   1.93195  -8.19090       (-17.309,-30.558) (-28.023,-1.932) (-17.741,-6.259)      7.73805
443    -19.64474 -26.09573 -19.25168 -32.45218   1.89835  -8.17997       (-17.353,-30.554) (-27.994,-1.898) (-17.746,-6.282)      7.74146
444    -19.61617 -26.10078 -19.26201 -32.41415   1.86475  -8.16905       (-17.397,-30.549) (-27.966,-1.865) (-17.751,-6.304)      7.74544
445    -19.58761 -26.10584 -19.27233 -32.37611   1.83115  -8.15812       (-17.441,-30.545) (-27.937,-1.831) (-17.756,-6.327)      7.74998
446    -19.55904 -26.11089 -19.28266 -32.33808   1.79755  -8.14720       (-17.485,-30.541) (-27.908,-1.798) (-17.761,-6.350)      7.7551
447    -19.53048 -26.11594 -19.29298 -32.30004   1.76395  -8.13627       (-17.529,-30.536) (-27.880,-1.764) (-17.767,-6.372)      7.76078
448    -19.50191 -26.12099 -19.30331 -32.26201   1.73035  -8.12534       (-17.573,-30.532) (-27.851,-1.730) (-17.772,-6.395)      7.76703
449    -19.47335 -26.12604 -19.31364 -32.22398   1.69675  -8.11442       (-17.617,-30.527) (-27.823,-1.697) (-17.777,-6.418)      7.77384
450    -19.44478 -26.13109 -19.32396 -32.18594   1.66315  -8.10349       (-17.661,-30.523) (-27.794,-1.663) (-17.782,-6.440)      7.78122
451    -19.41622 -26.13614 -19.33429 -32.14791   1.62955  -8.09257       (-17.705,-30.518) (-27.766,-1.630) (-17.787,-6.463)      7.78916
452    -19.38766 -26.14119 -19.34461 -32.10987   1.59595  -8.08164       (-17.749,-30.514) (-27.737,-1.596) (-17.792,-6.486)      7.79766
453    -19.35909 -26.14624 -19.35494 -32.07184   1.56236  -8.07072       (-17.793,-30.509) (-27.709,-1.562) (-17.797,-6.508)      7.80672
454    -19.33053 -26.15130 -19.36527 -32.03380   1.52876  -8.05979       (-17.837,-30.505) (-27.680,-1.529) (-17.802,-6.531)      7.81633
455    -19.30196 -26.15635 -19.37559 -31.99577   1.49516  -8.04887       (-17.880,-30.501) (-27.652,-1.495) (-17.807,-6.554)      7.8265
456    -19.27340 -26.16140 -19.38592 -31.95774   1.46156  -8.03794       (-17.924,-30.496) (-27.623,-1.462) (-17.812,-6.576)      7.83722
457    -19.24483 -26.16645 -19.39624 -31.91970   1.42796  -8.02702       (-17.968,-30.492) (-27.594,-1.428) (-17.817,-6.599)      7.8485
458    -19.21627 -26.17150 -19.40657 -31.88167   1.39436  -8.01609       (-18.012,-30.487) (-27.566,-1.394) (-17.822,-6.622)      7.86032
459    -19.18770 -26.17655 -19.41690 -31.84363   1.36076  -8.00517       (-18.056,-30.483) (-27.537,-1.361) (-17.827,-6.644)      7.87268
460    -19.15914 -26.18160 -19.42722 -31.80560   1.32716  -7.99424       (-18.100,-30.478) (-27.509,-1.327) (-17.832,-6.667)      7.88559
461    -19.13057 -26.18665 -19.43755 -31.76757   1.29356  -7.98331       (-18.144,-30.474) (-27.480,-1.294) (-17.837,-6.690)      7.89904
462    -19.10201 -26.19171 -19.44788 -31.72953   1.25996  -7.97239       (-18.188,-30.470) (-27.452,-1.260) (-17.842,-6.712)      7.91302
463    -19.07344 -26.19676 -19.45820 -31.69150   1.22637  -7.96146       (-18.232,-30.465) (-27.423,-1.226) (-17.847,-6.735)      7.92754
464    -19.04488 -26.20181 -19.46853 -31.65346   1.19277  -7.95054       (-18.276,-30.461) (-27.395,-1.193) (-17.852,-6.758)      7.94259
465    -19.01632 -26.20686 -19.47885 -31.61543   1.15917  -7.93961       (-18.320,-30.456) (-27.366,-1.159) (-17.857,-6.780)      7.95817
466    -18.98775 -26.21191 -19.48918 -31.57739   1.12557  -7.92869       (-18.364,-30.452) (-27.337,-1.126) (-17.862,-6.803)      7.97428
467    -18.95919 -26.21696 -19.49951 -31.53936   1.09197  -7.91776       (-18.408,-30.447) (-27.309,-1.092) (-17.867,-6.826)      7.99091
468    -18.93062 -26.22201 -19.50983 -31.50133   1.05837  -7.90684       (-18.451,-30.443) (-27.280,-1.058) (-17.872,-6.848)      8.00805
469    -18.90206 -26.22706 -19.52016 -31.46329   1.02477  -7.89591       (-18.495,-30.439) (-27.252,-1.025) (-17.877,-6.871)      8.02572
470    -18.87349 -26.23211 -19.53048 -31.42526   0.99117  -7.88499       (-18.539,-30.434) (-27.223,-0.991) (-17.882,-6.894)      8.04389
471    -18.84493 -26.23717 -19.54081 -31.38722   0.95757  -7.87406       (-18.583,-30.430) (-27.195,-0.958) (-17.887,-6.916)      8.06257
472    -18.81636 -26.24222 -19.55114 -31.34919   0.92397  -7.86314       (-18.627,-30.425) (-27.166,-0.924) (-17.892,-6.939)      8.08176
473    -18.78780 -26.24727 -19.56146 -31.31116   0.89037  -7.85221       (-18.671,-30.421) (-27.138,-0.890) (-17.897,-6.962)      8.10145
474    -18.75923 -26.25232 -19.57179 -31.27312   0.85678  -7.84129       (-18.715,-30.416) (-27.109,-0.857) (-17.902,-6.985)      8.12164
475    -18.73067 -26.25737 -19.58211 -31.23509   0.82318  -7.83036       (-18.759,-30.412) (-27.081,-0.823) (-17.907,-7.007)      8.14232
476    -18.70211 -26.26242 -19.59244 -31.19705   0.78958  -7.81943       (-18.803,-30.407) (-27.052,-0.790) (-17.913,-7.030)      8.1635
477    -18.67354 -26.26747 -19.60277 -31.15902   0.75598  -7.80851       (-18.847,-30.403) (-27.023,-0.756) (-17.918,-7.053)      8.18516
478    -18.64498 -26.27252 -19.61309 -31.12098   0.72238  -7.79758       (-18.891,-30.399) (-26.995,-0.722) (-17.923,-7.075)      8.2073
479    -18.61641 -26.27758 -19.62342 -31.08295   0.68878  -7.78666       (-18.935,-30.394) (-26.966,-0.689) (-17.928,-7.098)      8.22992
480    -18.58785 -26.28263 -19.63374 -31.04492   0.65518  -7.77573       (-18.979,-30.390) (-26.938,-0.655) (-17.933,-7.121)      8.25302
481    -18.55928 -26.28768 -19.64407 -31.00688   0.62158  -7.76481       (-19.022,-30.385) (-26.909,-0.622) (-17.938,-7.143)      8.27659
482    -18.53072 -26.29273 -19.65440 -30.96885   0.58798  -7.75388       (-19.066,-30.381) (-26.881,-0.588) (-17.943,-7.166)      8.30062
483    -18.50215 -26.29778 -19.66472 -30.93081   0.55438  -7.74296       (-19.110,-30.376) (-26.852,-0.554) (-17.948,-7.189)      8.32512
484    -18.47359 -26.30283 -19.67505 -30.89278   0.52079  -7.73203       (-19.154,-30.372) (-26.824,-0.521) (-17.953,-7.211)      8.35008
485    -18.44502 -26.30788 -19.68537 -30.85475   0.48719  -7.72111       (-19.198,-30.368) (-26.795,-0.487) (-17.958,-7.234)      8.37549
486    -18.41646 -26.31293 -19.69570 -30.81671   0.45359  -7.71018       (-19.242,-30.363) (-26.767,-0.454) (-17.963,-7.257)      8.40135
487    -18.38789 -26.31798 -19.70603 -30.77868   0.41999  -7.69926       (-19.286,-30.359) (-26.738,-0.420) (-17.968,-7.279)      8.42766
488    -18.35933 -26.32304 -19.71635 -30.74064   0.38639  -7.68833       (-19.330,-30.354) (-26.709,-0.386) (-17.973,-7.302)      8.45441
489    -18.33077 -26.32809 -19.72668 -30.70261   0.35279  -7.67740       (-19.374,-30.350) (-26.681,-0.353) (-17.978,-7.325)      8.4816
490    -18.30220 -26.33314 -19.73700 -30.66457   0.31919  -7.66648       (-19.418,-30.345) (-26.652,-0.319) (-17.983,-7.347)      8.50923
491    -18.27364 -26.33819 -19.74733 -30.62654   0.28559  -7.65555       (-19.462,-30.341) (-26.624,-0.286) (-17.988,-7.370)      8.53728
492    -18.24507 -26.34324 -19.75766 -30.58851   0.25199  -7.64463       (-19.506,-30.337) (-26.595,-0.252) (-17.993,-7.393)      8.56576
493    -18.21651 -26.34829 -19.76798 -30.55047   0.21839  -7.63370       (-19.550,-30.332) (-26.567,-0.218) (-17.998,-7.415)      8.59466
494    -18.18794 -26.35334 -19.77831 -30.51244   0.18479  -7.62278       (-19.594,-30.328) (-26.538,-0.185) (-18.003,-7.438)      8.62398
495    -18.15938 -26.35839 -19.78863 -30.47440   0.15120  -7.61185       (-19.637,-30.323) (-26.510,-0.151) (-18.008,-7.461)      8.65371
496    -18.13081 -26.36345 -19.79896 -30.43637   0.11760  -7.60093       (-19.681,-30.319) (-26.481,-0.118) (-18.013,-7.483)      8.68385
497    -18.10225 -26.36850 -19.80929 -30.39834   0.08400  -7.59000       (-19.725,-30.314) (-26.452,-0.084) (-18.018,-7.506)      8.71439
498    -18.07368 -26.37355 -19.81961 -30.36030   0.05040  -7.57908       (-19.769,-30.310) (-26.424,-0.050) (-18.023,-7.529)      8.74533
499    -18.04512 -26.37860 -19.82994 -30.32227   0.01680  -7.56815       (-19.813,-30.305) (-26.395,-0.017) (-18.028,-7.551)      8.77667
500    -18.01655 -26.38365 -19.84026 -30.28423  -0.01680  -7.55723       (-18.017,-30.284) (-26.384,-0.017) (-19.840,-7.557)      8.78244
501    -17.98799 -26.38870 -19.85059 -30.24620  -0.05040  -7.54630       (-17.988,-30.246) (-26.389,-0.050) (-19.851,-7.546)      8.76261
502    -17.95943 -26.39375 -19.86092 -30.20816  -0.08400  -7.53538       (-17.959,-30.208) (-26.394,-0.084) (-19.861,-7.535)      8.74316
503    -17.93086 -26.39880 -19.87124 -30.17013  -0.11760  -7.52445       (-17.931,-30.170) (-26.399,-0.118) (-19.871,-7.524)      8.72408
504    -17.90230 -26.40385 -19.88157 -30.13210  -0.15120  -7.51352       (-17.902,-30.132) (-26.404,-0.151) (-19.882,-7.514)      8.70537
505    -17.87373 -26.40891 -19.89189 -30.09406  -0.18479  -7.50260       (-17.874,-30.094) (-26.409,-0.185) (-19.892,-7.503)      8.68705
506    -17.84517 -26.41396 -19.90222 -30.05603  -0.21839  -7.49167       (-17.845,-30.056) (-26.414,-0.218) (-19.902,-7.492)      8.66911
507    -17.81660 -26.41901 -19.91255 -30.01799  -0.25199  -7.48075       (-17.817,-30.018) (-26.419,-0.252) (-19.913,-7.481)      8.65155
508    -17.78804 -26.42406 -19.92287 -29.97996  -0.28559  -7.46982       (-17.788,-29.980) (-26.424,-0.286) (-19.923,-7.470)      8.63437
509    -17.75947 -26.42911 -19.93320 -29.94192  -0.31919  -7.45890       (-17.759,-29.942) (-26.429,-0.319) (-19.933,-7.459)      8.61759
510    -17.73091 -26.43416 -19.94352 -29.90389  -0.35279  -7.44797       (-17.731,-29.904) (-26.434,-0.353) (-19.944,-7.448)      8.6012
511    -17.70234 -26.43921 -19.95385 -29.86586  -0.38639  -7.43705       (-17.702,-29.866) (-26.439,-0.386) (-19.954,-7.437)      8.5852
512    -17.67378 -26.44426 -19.96418 -29.82782  -0.41999  -7.42612       (-17.674,-29.828) (-26.444,-0.420) (-19.964,-7.426)      8.56959
513    -17.64522 -26.44932 -19.97450 -29.78979  -0.45359  -7.41520       (-17.645,-29.790) (-26.449,-0.454) (-19.975,-7.415)      8.55438
514    -17.61665 -26.45437 -19.98483 -29.75175  -0.48719  -7.40427       (-17.617,-29.752) (-26.454,-0.487) (-19.985,-7.404)      8.53957
515    -17.58809 -26.45942 -19.99515 -29.71372  -0.52079  -7.39335       (-17.588,-29.714) (-26.459,-0.521) (-19.995,-7.393)      8.52517
516    -17.55952 -26.46447 -20.00548 -29.67569  -0.55438  -7.38242       (-17.560,-29.676) (-26.464,-0.554) (-20.005,-7.382)      8.51116
517    -17.53096 -26.46952 -20.01581 -29.63765  -0.58798  -7.37149       (-17.531,-29.638) (-26.470,-0.588) (-20.016,-7.371)      8.49757
518    -17.50239 -26.47457 -20.02613 -29.59962  -0.62158  -7.36057       (-17.502,-29.600) (-26.475,-0.622) (-20.026,-7.361)      8.48437
519    -17.47383 -26.47962 -20.03646 -29.56158  -0.65518  -7.34964       (-17.474,-29.562) (-26.480,-0.655) (-20.036,-7.350)      8.47159
520    -17.44526 -26.48467 -20.04678 -29.52355  -0.68878  -7.33872       (-17.445,-29.524) (-26.485,-0.689) (-20.047,-7.339)      8.45922
521    -17.41670 -26.48973 -20.05711 -29.48551  -0.72238  -7.32779       (-17.417,-29.486) (-26.490,-0.722) (-20.057,-7.328)      8.44727
522    -17.38813 -26.49478 -20.06744 -29.44748  -0.75598  -7.31687       (-17.388,-29.447) (-26.495,-0.756) (-20.067,-7.317)      8.43573
523    -17.35957 -26.49983 -20.07776 -29.40945  -0.78958  -7.30594       (-17.360,-29.409) (-26.500,-0.790) (-20.078,-7.306)      8.4246
524    -17.33100 -26.50488 -20.08809 -29.37141  -0.82318  -7.29502       (-17.331,-29.371) (-26.505,-0.823) (-20.088,-7.295)      8.4139
525    -17.30244 -26.50993 -20.09841 -29.33338  -0.85678  -7.28409       (-17.302,-29.333) (-26.510,-0.857) (-20.098,-7.284)      8.40361
526    -17.27388 -26.51498 -20.10874 -29.29534  -0.89037  -7.27317       (-17.274,-29.295) (-26.515,-0.890) (-20.109,-7.273)      8.39375
527    -17.24531 -26.52003 -20.11907 -29.25731  -0.92397  -7.26224       (-17.245,-29.257) (-26.520,-0.924) (-20.119,-7.262)      8.3843
528    -17.21675 -26.52508 -20.12939 -29.21928  -0.95757  -7.25132       (-17.217,-29.219) (-26.525,-0.958) (-20.129,-7.251)      8.37528
529    -17.18818 -26.53013 -20.13972 -29.18124  -0.99117  -7.24039       (-17.188,-29.181) (-26.530,-0.991) (-20.140,-7.240)      8.36669
530    -17.15962 -26.53519 -20.15004 -29.14321  -1.02477  -7.22947       (-17.160,-29.143) (-26.535,-1.025) (-20.150,-7.229)      8.35853
531    -17.13105 -26.54024 -20.16037 -29.10517  -1.05837  -7.21854       (-17.131,-29.105) (-26.540,-1.058) (-20.160,-7.219)      8.35079
532    -17.10249 -26.54529 -20.17070 -29.06714  -1.09197  -7.20761       (-17.102,-29.067) (-26.545,-1.092) (-20.171,-7.208)      8.34348
533    -17.07392 -26.55034 -20.18102 -29.02910  -1.12557  -7.19669       (-17.074,-29.029) (-26.550,-1.126) (-20.181,-7.197)      8.33661
534    -17.04536 -26.55539 -20.19135 -28.99107  -1.15917  -7.18576       (-17.045,-28.991) (-26.555,-1.159) (-20.191,-7.186)      8.33016
535    -17.01679 -26.56044 -20.20168 -28.95304  -1.19277  -7.17484       (-17.017,-28.953) (-26.560,-1.193) (-20.202,-7.175)      8.32415
536    -16.98823 -26.56549 -20.21200 -28.91500  -1.22637  -7.16391       (-16.988,-28.915) (-26.565,-1.226) (-20.212,-7.164)      8.31857
537    -16.95967 -26.57054 -20.22233 -28.87697  -1.25996  -7.15299       (-16.960,-28.877) (-26.571,-1.260) (-20.222,-7.153)      8.31343
538    -16.93110 -26.57560 -20.23265 -28.83893  -1.29356  -7.14206       (-16.931,-28.839) (-26.576,-1.294) (-20.233,-7.142)      8.30872
539    -16.90254 -26.58065 -20.24298 -28.80090  -1.32716  -7.13114       (-16.903,-28.801) (-26.581,-1.327) (-20.243,-7.131)      8.30444
540    -16.87397 -26.58570 -20.25331 -28.76287  -1.36076  -7.12021       (-16.874,-28.763) (-26.586,-1.361) (-20.253,-7.120)      8.30061
541    -16.84541 -26.59075 -20.26363 -28.72483  -1.39436  -7.10929       (-16.845,-28.725) (-26.591,-1.394) (-20.264,-7.109)      8.29721
542    -16.81684 -26.59580 -20.27396 -28.68680  -1.42796  -7.09836       (-16.817,-28.687) (-26.596,-1.428) (-20.274,-7.098)      8.29425
543    -16.78828 -26.60085 -20.28428 -28.64876  -1.46156  -7.08744       (-16.788,-28.649) (-26.601,-1.462) (-20.284,-7.087)      8.29172
544    -16.75971 -26.60590 -20.29461 -28.61073  -1.49516  -7.07651       (-16.760,-28.611) (-26.606,-1.495) (-20.295,-7.077)      8.28964
545    -16.73115 -26.61095 -20.30494 -28.57269  -1.52876  -7.06559       (-16.731,-28.573) (-26.611,-1.529) (-20.305,-7.066)      8.28799
546    -16.70258 -26.61600 -20.31526 -28.53466  -1.56236  -7.05466       (-16.703,-28.535) (-26.616,-1.562) (-20.315,-7.055)      8.28679
547    -16.67402 -26.62106 -20.32559 -28.49663  -1.59595  -7.04373       (-16.674,-28.497) (-26.621,-1.596) (-20.326,-7.044)      8.28602
